Rank,Team Rank,Name,Credit,WUs
5751,68,lzs3tpytaxft,372811470,2952
5753,69,s4d2j2uieezq,372760992,3786
5803,70,bapj4ru82lnc,369592888,2532
5853,71,3gm4chjkp59d,365902944,3027
5885,72,pqgkxo1nicav,364007694,2019
5914,73,zndju9el7xr2,362465218,2450
5964,74,420ef4wqatnu,358600147,1747
6039,75,gmkb6wxfi7gg,354396238,4022
6052,76,knoj3mpnbmaj,353928898,1591
6077,77,49smi2ogoim0,352626016,1565
6078,78,pvqoexz9cmwt,352587707,2180
6150,79,x7dl36dbww3e,349306893,1806
6212,80,s09l9wtxf7yk,346655658,2054
6222,81,0a2b5mgoksd3,346070284,1962
6232,82,7m53cun9kixa,345703180,2013
6252,83,ri89l5uy968k,344815490,1804
6295,84,u6qe6ed5c96k,342884728,1302
6345,85,hsy6urcpwzj3,340374772,1988
6363,86,7676bwsd0mm6,339642192,2193
6388,87,cmlhvvm1ury0,338518584,2224
6392,88,wrwcyd2b6kr7,338249161,1785
6446,89,6h4qu4lr2996,334967904,1718
6458,90,422vsz0gq3qe,334574396,2651
6464,91,pnoiy4g689cy,334353482,4969
6471,92,shcwt31nb9in,334141693,2882
6544,93,xxhjy2ubrqvo,331395716,1667
6560,94,ltagzyrw5sl8,330833509,2256
6567,95,d9r59mxu22mm,330485752,2939
6584,96,kkaghrjs7ruj,329255714,1439
6595,97,9cwx4oq8t015,328975075,1283
6615,98,scwuojf6fyro,327999767,2510
6616,99,g8h4ngoyw8i4,327969481,2123
6621,100,8e2y58zeb1xu,327727086,4721
6622,101,4xyomu3c6s8b,327695759,3382
6663,102,ydrap2oum6vz,326117226,1306
6734,103,7vdn49wymr7v,323157527,1910
6755,104,x9lamw6bgywt,322210166,2954
6778,105,r0a05hyas3vo,321292011,2569
6785,106,mzau7ngya3p6,320938851,1918
6802,107,v03igr9oj08b,320321118,1985
6829,108,tvkgjtpm50u1,319202034,4769
6833,109,wrdodrqu69hw,318930668,2751
6850,110,6sl9o57q71ny,318274242,1917
6873,111,qfbhk978jjdl,317351856,1890
6880,112,0bst3xw9ia96,317145535,1440
6888,113,cpsu6jzubjek,316915429,1035
6894,114,70vnj3hsb6yb,316709566,2673
6931,115,unw8thvvkxwh,314746199,2255
6946,116,3qqyfkf7gl0q,314226560,1968
7078,117,v8u5jd7u6k1l,309691477,1474
7086,118,vgaljtqj4c8l,309302901,1607
7122,119,3mwr1ywhuhm1,307988053,2464
7133,120,9wfkok8lxc2w,307605678,2207
7169,121,u14ojgdy8sh0,306482034,2072
7186,122,4199hlja4zat,305754560,1210
7188,123,wpicku03fo9m,305706944,2004
7194,124,kr51wiiwtg8y,305480594,28134
7207,125,l0lobwaoqqpc,305068272,1486
7210,126,3l6lciyzjmwo,304990722,10869
7229,127,a18de3pcr2kl,304262064,1758
7259,128,epw82116eh17,302700010,4662
7282,129,z9toqop3r08t,301723515,2351
7315,130,1zpyo2ddhq9w,300867440,1692
7365,131,duhzrgx4ssle,298525670,1233
7386,132,sm7i06dqm0vy,297791798,1296
7408,133,kfo7ljtv7ccm,297144741,1159
7455,134,u888sz04cbvb,295424394,2067
7515,135,85wczq0ejayn,292764944,2455
7550,136,fwtyv5qh8saz,291739000,7820
7556,137,vpqmpk8yt38s,291562092,868
7604,138,yjo915e8wwtr,290166345,1751
7605,139,vreecgtz60kc,290131142,1378
7714,140,0ls02hfaq40w,285371976,2339
7764,141,q07qw29d5yjo,283812157,1065
7803,142,c5ncz8ltfyw2,282257909,1849
7831,143,yg213i5x1eju,280709897,2003
7834,144,jc3035hbf8ht,280558964,1109
7895,145,wxcjl2wyknoo,278371283,2593
7897,146,qbaftu3quf02,278309446,2737
7937,147,zl79hpt4rkyk,276920582,2033
7938,148,jwjrrlez77ly,276864810,5138
7972,149,liooijiueyi3,275706299,4591
7975,150,194knkfwe2sq,275545262,1430
8011,151,rvrmzoqf5a2v,274307514,3770
8045,152,5tx605q3nobp,273268254,1628
8052,153,ft0j7xwuuhgy,272846844,1469
8123,154,qv1dtfuynyqh,270438606,1424
8131,155,4bs4xbxg4a2o,270185340,1425
8158,156,7c27zn93rmmm,269252301,1732
8164,157,zftdswq8v061,268880242,3633
8186,158,nlle0d9p5441,268077487,1570
8202,159,5j7x6meatxyh,267265767,3278
8205,160,t60tsdh3708c,267166560,1335
8264,161,a0fnbsi0an43,265566618,2243
8275,162,6n2yadb5ey8u,265359354,1108
8284,163,9mb71oo9b21u,265124725,1161
8317,164,3qvz1zphyks8,264109137,1203
8343,165,14on99kad1kl,263484252,1581
8358,166,e4jkc61iw9rr,263117216,1220
8364,167,to1gi80d39eq,262797262,2176
8401,168,8v3djz4xxzol,261237842,1909
8415,169,5h9ho6dofk7x,260879065,1105
8471,170,gkwx1qb794nm,258949401,1551
8484,171,7n2y8zy8kw3w,258572769,3499
8485,172,yzi4ytq5t87k,258526840,1038
8517,173,zcb9r63hpxm3,257400395,3210
8546,174,sv1jirp7qbf3,256621006,1471
8572,175,24iq3mehpocq,255758802,5747
8597,176,p9e5glw3u9j2,255021273,1385
8630,177,8x0eo0j1v282,253936262,1410
8641,178,3m5gunt23oke,253661234,3787
8664,179,xabr0vaq3n5b,252943181,1101
8700,180,dbxpe1wg7ry9,252086221,1603
8701,181,jgfze3r8e6zy,252026247,1997
8718,182,9ouv465a73iz,251457242,1065
8725,183,vpbhfgc4ykkh,251267256,1453
8743,184,kijako9qj01l,250569123,2198
8768,185,dilmhyryigdy,250081834,2675
8802,186,j7hy8vliawb5,249229349,3374
8819,187,e9qcrqrqp09u,248864374,1693
8824,188,i1eo6xbesbcn,248710319,1787
8863,189,iyynwor7e47t,247456486,989
8871,190,7n8qoykx1no9,247116700,1786
8880,191,apqavsbc4dnl,246958195,1000
8896,192,vx1dhc0wo7b4,246469994,1111
8918,193,pfw1w9aj0a2q,245888174,3677
8925,194,4h9ym8h2c74g,245786240,3353
8933,195,gldzulzcyjcy,245550142,1202
8941,196,e1fa1zkgvbtd,245355364,2150
8942,197,5nqj1f9pj5io,245352902,1593
8982,198,ec1xq2y2sdlb,244226599,1171
9069,199,afnwjfildlvh,242074448,1434
9075,200,bt9z1gdrpq6h,241836832,1657
9101,201,hs36pc142i73,241029010,2404
9130,202,o0pkx77rfogr,240034263,1265
9142,203,6tb3u6xe1zuk,239639456,1880
9188,204,zbhcb1pcdqly,238376277,1028
9199,205,df17jninh2m0,238121745,984
9221,206,82gnnzmk4ck5,237631492,1171
9233,207,6s96k4gk088r,237191284,1459
9270,208,g6rh57vlqajn,236028289,1690
9277,209,6t88h54xu550,235829007,1479
9279,210,8sc0v1k49gvw,235799599,1002
9302,211,du79q12o11f8,235359512,3286
9365,212,53gjzve1j25r,233688707,1326
9372,213,6145vv2ct28t,233560286,1207
9375,214,w4mik49a2p95,233532127,4519
9420,215,pmnkmp048giz,232337678,1757
9436,216,8mb7jokv68yr,231945105,1195
9475,217,m8kzyglhxnb3,230928002,5158
9485,218,jhdetk8kcs8d,230692368,1578
9491,219,pcdey9or8s7n,230582807,1702
9506,220,bit7n1teax8j,230125849,16613
9507,221,vd9lia15xeeu,230107414,2121
9532,222,qyt3v57heos6,229246245,1398
9551,223,75ait3awecc5,228743307,1309
9558,224,c6bw4rj3sal5,228538857,1147
9561,225,ikmohywoausg,228495424,2748
9565,226,aj5tllzx47f5,228384329,1466
9573,227,3tazx5x3aghv,228295225,1980
9580,228,n4dl2fttehg5,228117349,1374
9584,229,62ekdi40v4kc,228016135,1353
9598,230,0m1a3ltaowlh,227600196,1308
9659,231,zhpor3vjn6b1,225945268,1191
9665,232,bmo5ijs5mbmz,225866890,1508
9714,233,jspypj7rek3b,224808302,3209
9735,234,f3btjwpnb68j,224358374,3106
9750,235,f6dfrlfjym5g,223977314,1088
9777,236,a2k9lhtj92xb,223372209,1530
9824,237,7gp0cow4zwdv,222208167,1950
9890,238,1ycfc0zavomi,221021296,1559
9896,239,phtqoamp3se8,220866043,1554
9908,240,fsxkyl5jkphv,220610562,2218
9910,241,r9tjexfwil9f,220581237,5856
9918,242,3jyzcm6rhwzq,220412524,1749
9940,243,0qk8ns33ymjv,220056289,3071
9947,244,2k5rjrt6y89c,219984330,997
9949,245,kgged8406ftr,219955187,1352
9961,246,alr74h1jiibg,219705606,1907
9969,247,kjjgau7ere46,219438049,985
9976,248,uq9pffedgz1h,219137434,870
10016,249,gp3uox1wtkaf,218252667,876
10060,250,uwt8mmdrbx83,217296683,1756
10063,251,8i8iowty5oft,217217049,2088
10064,252,u9gwixkz2i6g,217206471,1735
10083,253,yc2nztc3a9ot,216956585,2236
10084,254,c410vtngcavh,216947470,1074
10119,255,e8k6sxwp63v0,215938953,1222
10125,256,swqjvfac16a8,215799971,1039
10130,257,4v78wixem2r4,215697147,1471
10143,258,scwsn087p7w6,215552038,2369
10195,259,nelhr9hmh3av,214395313,1566
10202,260,o7rma86cymmc,214287632,1909
10253,261,1p7644j215ok,213085390,1184
10264,262,rlagtbed4r1l,212820502,980
10269,263,tejd1r7gbb7x,212673948,1105
10284,264,ulg46lb811k7,212452211,1603
10291,265,9vjw272h5it6,212318501,1124
10303,266,9vc320tev0rk,211993758,1102
10310,267,j0x9n2xcfyc8,211890902,1676
10319,268,1i0t0huk7isq,211649734,1196
10320,269,5bp42t07tdxm,211589619,1189
10322,270,rnxe7amrcynw,211547985,1467
10335,271,myn3veqxsv3y,211348511,871
10350,272,4kg3k4cncz5a,211149324,5447
10373,273,wez2qycnios6,210721940,2451
10377,274,qi7e8ccq39x4,210662266,1057
10384,275,wkxf8uo3sm0q,210523409,1303
10409,276,x0ldv4usgfw8,209901729,1258
10417,277,jl77mnzlqeyu,209713878,2519
10467,278,k0fnrc6c4a18,208375682,1823
10468,279,50j1jydpgzl5,208353129,1713
10494,280,n3spb9w7g5nh,207811429,2540
10497,281,7hjm0bzqsf01,207791420,2313
10499,282,lp3au8l12mgr,207749467,2100
10501,283,ycq8pe3hy9rq,207705716,1494
10569,284,vg1k0vusfr5q,206488127,1148
10612,285,yu81i6a54dky,205620448,1166
10620,286,u8tmvaofzdff,205453034,1689
10681,287,nt0mxev0zkbp,204345198,1768
10724,288,6evvsoz5mvvn,203515815,2639
10741,289,zbbwvb4v32ab,203224961,1169
10752,290,9vgq64t69kkv,203083571,1844
10753,291,dceh504ut1ol,203074104,3139
10775,292,ckgqeqoj3zc3,202532363,1008
10861,293,6ay0wy5ztvbz,201016297,1424
10914,294,ez4hf4pv43nf,200172104,938
10934,295,0f5gllhzpwgt,199816527,1037
10940,296,or3p7plzo6m7,199708062,814
10941,297,pnecijlqdlst,199693459,870
10955,298,ej894ccmz8j2,199390042,1025
10964,299,na5ppetrq93k,199242594,959
10974,300,82g89wjcx5xx,199145021,1410
11082,301,1bxafimhiwqz,196364983,1335
11107,302,d4jfkh6bmx8k,195814564,1058
11116,303,zs704nargz31,195581923,2297
11122,304,u0hpn1gp8lqx,195489088,1112
11180,305,fden0mpegt6d,194620040,952
11200,306,4f4l6hgao1p7,194235254,783
11241,307,9g50650tsr77,193187206,9613
11260,308,doa6405fwvu3,192778344,1035
11277,309,31wynabdfdw7,192414183,1166
11282,310,6vud6zhsjnbw,192321328,1215
11328,311,r5ygfbg7wed6,191360087,1279
11352,312,do7ag4xmi1wi,190917679,854
11357,313,xe4uaoxpaxz3,190681891,780
11369,314,owq3rckqlwgk,190525076,1697
11370,315,5wzgq38414qo,190505158,1107
11410,316,3tb67j9fdec0,189774213,931
11425,317,46s264bn8x29,189377280,2911
11431,318,a6jg7lucalvv,189280163,1240
11434,319,nzn6sekk7bzh,189222801,978
11450,320,xsgj661af50r,188850287,5424
11451,321,qubo7kx9an4j,188831341,706
11465,322,bior8cmgahjm,188495092,2000
11479,323,tm85xebndjv8,188289797,10540
11503,324,q449tc43aime,187690763,1040
11510,325,8xs0c9fpxu68,187585227,948
11527,326,o9w8ywgz3rnk,187291509,1247
11532,327,klgl6mxpre2p,187221299,1638
11536,328,veek7nwb3a3i,187119581,884
11546,329,xbfrcct8uh5i,187007101,2476
11573,330,ni8wam46mox8,186591621,785
11590,331,rpiif7csjj54,186335790,1601
11607,332,w7s9jse9l28f,185966598,1458
11627,333,25dk6iiqewg6,185541583,4675
11704,334,bawepdmdnm2n,184321649,901
11708,335,10tuma1v2kzh,184237833,671
11713,336,3xksmfp18uer,184152904,708
11720,337,bo907lvvfkl0,184105175,1906
11722,338,x0g9dakcdnxm,184097527,8566
11745,339,d7vqfd68fyy6,183587279,1709
11801,340,gdmg8fgug8aa,182709807,905
11806,341,9u31ex1uc8ks,182647076,1174
11821,342,es9s2y4nvad7,182417055,883
11846,343,of8d7njkw248,182101314,1474
11861,344,29w5iavex34x,181913282,1564
11866,345,g1xwg4r5lfal,181816952,3191
11891,346,itv8n3h4qums,181374613,6959
11892,347,c9ox5e58ux96,181368465,2299
11913,348,sku20diu94r8,181150601,1671
11916,349,kuqxk1dikxz3,181060253,1206
11921,350,jf0pabt3xyee,181037992,983
11955,351,8qqcefsujl23,180243350,670
12008,352,v8gss219zg6r,179122188,756
12011,353,3njdw3smxed1,179005373,1395
12018,354,ul5owmopjhdp,178885700,1000
12032,355,73ifmidzrdn5,178634003,1391
12047,356,Tzdrwoszoind,178393145,19542
12059,357,x4br97v8y508,178213628,2062
12060,358,ak31ljk2z8v7,178097993,2579
12066,359,z46evs0m1znw,177982028,1222
12078,360,32itgy58brlc,177805624,1279
12115,361,n9tbevthbugv,177032022,2648
12126,362,z9jqyyzw1qtq,176825817,1332
12128,363,gfm11dfzqar2,176769004,4601
12143,364,t9eqm7kgwzcn,176465097,1211
12155,365,lz1jrnss28gs,176229195,3221
12169,366,lsstrzjxfu0r,176086348,3380
12170,367,np86imwh6lso,176064795,1893
12210,368,03u5a9uag16m,175199319,1080
12214,369,7w687zviq3jw,175061091,1108
12229,370,eeqf7s2ijf0k,174777468,1923
12271,371,in99hrdixh8x,174232937,733
12314,372,3rcp6xk7ikuo,173649282,1437
12315,373,zrjznqycqswv,173643735,1135
12331,374,4ocu2k2t78qg,173419934,773
12347,375,27pykfrzczql,173164087,1436
12358,376,fh1plordxrtp,173066312,1189
12389,377,mmuqn31ae7ek,172627352,1214
12401,378,wy13lg13yki4,172500906,1284
12417,379,fvu56pn54kks,172219627,693
12431,380,vx78bwtrjlvx,171960336,1544
12470,381,bvw86kc48slf,171220673,2174
12476,382,nzwf46k6ybrj,171170279,1021
12499,383,t30esgj0v9xu,170749786,1034
12516,384,suhd8v55nr5r,170584647,1333
12524,385,fq7smf9hp5g1,170456211,1432
12531,386,l6jpm5qlfvb7,170377651,1059
12535,387,wqhm6z85copl,170279254,892
12540,388,pchbrephvmul,170200834,1681
12545,389,d1s7nrhkxh6w,170172828,2129
12563,390,qe044k7zur3u,169963095,1082
12601,391,6vsu20fqwlxy,169394258,1759
12607,392,09zjqp60i9a6,169338762,1753
12608,393,s54h52it8f8f,169338121,917
12615,394,stxdk80ttzwz,169262572,3001
12631,395,zhisv801qhg4,168969647,805
12642,396,bqrziqvi28s9,168756751,703
12686,397,w1ipvklob802,168254411,934
12709,398,e6cc1aru571l,168023813,1949
12722,399,gx9y89sldgqe,167846689,966
12733,400,ifcb8l5eglq1,167704330,700
12748,401,38xegf0dfcrx,167590297,867
12785,402,lx68nzrf9xoa,166946844,1987
12799,403,4rojvjfgl7s7,166865761,1732
12802,404,k8blvx84twl6,166824415,3594
12810,405,l5w4r2nxgoqm,166718625,1045
12834,406,frgxf4dtuz8u,166408634,1254
12842,407,1iwgs7p1hmt5,166278325,1147
12844,408,qcokmegdnyxa,166236685,1197
12847,409,cdc3737zb9uz,166202150,907
12850,410,o7t981s3z94n,166169011,1738
12870,411,92a7ovmtegfk,165779310,1739
12872,412,5us9ehev7mus,165748007,1297
12874,413,u1zjinu4arcl,165685502,1215
12898,414,wnhvmnw4xlfu,165323521,3845
12901,415,2wq7nogfdgpf,165298297,2242
12907,416,6jv708z00950,165184241,1521
12915,417,p37h6i7c5d7l,165107632,795
12916,418,n26lwxu1wahu,165096302,4612
12963,419,5dp2s4q7dkqe,164572631,1239
12981,420,m4r9e5pkyo86,164339248,870
12984,421,72jvicqrj8ba,164305104,1246
13004,422,89s4hcgm44je,163993318,1475
13037,423,z98pm05b79i2,163266912,1003
13056,424,0sv2knpt19pf,162975889,1437
13076,425,kya0d2esfebd,162808061,950
13083,426,m7lfmnbp6h0o,162732285,2240
13094,427,1lz1rlnjic9w,162629476,18123
13108,428,4ckxn9bx9oz2,162441519,776
13153,429,96ypiyywy6gb,161992185,28747
13156,430,by7ju709ms9h,161962603,1384
13158,431,gxzuqdfmygck,161897745,4090
13160,432,x7bfgenvzmim,161864846,4027
13162,433,rttldvetq65i,161835501,1326
13164,434,5z23f0zbdohp,161831444,1216
13187,435,eteb4rscf3ll,161464192,1308
13194,436,1dukurp2xmt5,161333578,2207
13236,437,dpf9woc6wibu,160584448,898
13246,438,xaa3783ay659,160394595,1451
13250,439,q3wwxepop9tn,160317907,2384
13266,440,gjtx0rrqa8ix,160129486,845
13268,441,sx32aj1s9p8g,160064266,1095
13273,442,jql2fuux51tp,160004894,1516
13315,443,hux2t67uhis5,159392999,1470
13316,444,6rsxaxh545ng,159375165,780
13318,445,xabs11ocrcpi,159357743,1474
13319,446,te8jzzd32f7v,159348817,849
13332,447,8p124lcwvyrg,159142049,1160
13360,448,rpfxpd8b1hbr,158799609,1135
13368,449,cg20cz52u93i,158652870,1026
13384,450,h3efyibf2pma,158486257,666
13392,451,pcyzfv5ljc5h,158411591,1991
13396,452,dyb5cbzcme8s,158339377,566
13421,453,6tjxqhi3umw1,158077430,1029
13429,454,4wzueustxp6s,157957890,2993
13488,455,42w0s785rhty,157291745,2429
13538,456,98p2gqimswie,156651267,780
13539,457,6imbqqhc6bk2,156636673,4179
13570,458,u2xb8ze9yxkt,156204143,1602
13582,459,ha40faypyxwi,156072072,1101
13624,460,ztdfc192304s,155570606,1533
13625,461,ffr13rigqchy,155559214,733
13636,462,3zao7rnrbnay,155415942,1461
13644,463,dbyi9nptk2nl,155248889,1003
13665,464,lfb52rzvlh8k,154987678,1121
13675,465,kz26pjy1pqs3,154823532,1168
13708,466,amb5xbfntutd,154459326,1064
13716,467,zm2m88lhmn0t,154385886,746
13722,468,7c530a3aztri,154319898,891
13736,469,antukr4am1h7,154201535,1111
13739,470,be4uh3wif1pl,154188764,5262
13756,471,mbcyvg5gxaw9,153973319,1452
13759,472,52orqr2oggnb,153914822,1032
13778,473,on2nah414tgp,153694466,1271
13787,474,bxyadtkl0qmw,153566393,677
13790,475,27w8rokpsbin,153521918,667
13795,476,jig51paio0lx,153433269,747
13802,477,vkr9k4cbmwaw,153376902,1202
13822,478,wqzvbl8k3kf1,153168087,1095
13837,479,fn0v33ptcc8t,152962253,533
13873,480,g4hj3pxysb1d,152536061,1191
13916,481,jbw0tl0in61z,152011484,750
13942,482,pt7f7z89grk0,151687830,1600
13944,483,r8dd2yvqbkei,151662765,722
13988,484,wyvnkk7kp2hj,151262405,1327
13994,485,j050t37vzmc2,151190260,831
14022,486,n9n9kfw0ma34,150844479,883
14043,487,31zrzof13fo2,150553495,995
14046,488,839rzkryyyzf,150486886,884
14089,489,n7u5sx74bvue,149978631,1182
14099,490,1afv01inhnb1,149758985,6216
14120,491,ozc2byr6miiz,149419990,1371
14155,492,4xoelnpla87i,149059488,803
14167,493,dxs8trygcpp4,148967134,441
14170,494,uba0pmrrt611,148911119,604
14178,495,ng86rw0y066j,148829269,1191
14198,496,e507lqksbxuv,148577744,687
14202,497,4j9yuszocjwc,148498410,1776
14221,498,yv1whhrjk4kx,148256349,753
14224,499,mua0k7y68c23,148224436,758
14237,500,slym6bih78ta,148125425,2885
14251,501,zmg99isfipib,148010424,1203
14257,502,q1w4fnpw5qhu,147958261,597
14258,503,twxa9cwund29,147952358,1251
14276,504,mv914kqxpl7b,147790437,961
14277,505,u3anhw7r3dy8,147789820,896
14297,506,j41rhnh07dq4,147567261,1114
14306,507,zlo64ngi64rn,147442853,976
14310,508,ibuuqyta9mbn,147376505,1300
14320,509,tf4sbvrkm1xu,147318647,1195
14325,510,8yujwd24zzg3,147284108,821
14331,511,otwv0713v07n,147237283,2491
14332,512,npqoyzjj4ppi,147236494,1198
14334,513,w5824rztzw6b,147218243,1451
14342,514,e9rzu4irjn9o,147120556,902
14347,515,pt5y83c5iud4,147040056,3769
14379,516,n693x2stx7z0,146741898,1299
14403,517,jzpttuxh2neg,146467563,1022
14404,518,hqydwgfo2g6m,146461010,14282
14425,519,wfgtkhjea212,146294743,643
14426,520,xvxycdxqrt1n,146286455,6173
14429,521,7bd6n2xsho0d,146261335,1202
14430,522,37ga1q5946fh,146257380,1405
14433,523,ew0m0dj9bg3s,146234542,1115
14438,524,mb46whes25d6,146188805,461
14441,525,apop64d1vnqa,146130096,788
14479,526,t4j90uza2a5l,145800073,676
14496,527,gb74q6yb3n3a,145670342,1515
14516,528,1x2ijsdhqttd,145427618,730
14518,529,pueyrlv4kawf,145398111,748
14525,530,70be27yr23ra,145313066,1196
14528,531,rac8bc6esxgn,145268936,724
14530,532,sbuvzz6ghs4k,145262703,781
14535,533,bnhagseqm95u,145228989,1166
14544,534,67rpnh3ffabu,145152711,965
14548,535,vr1mlv708qxz,145107735,2091
14553,536,x3apb4flcwvu,145056354,2901
14560,537,ds0havc8943n,144977038,1111
14594,538,hl3ndmj1rtwi,144565477,896
14600,539,7rpbe7o7vgd1,144492157,1326
14608,540,jl7rv8i63jcn,144423254,1012
14626,541,zbpj58el40tt,144277591,1354
14632,542,zp07gbz52wo1,144207870,2602
14645,543,kx7pbq5ojl0j,144080830,488
14652,544,319lbr6t44cy,144036061,2986
14656,545,2yoq05ptid6u,143957253,838
14701,546,kotvpwksjohf,143409023,2794
14703,547,slvphz84uh1j,143378696,864
14723,548,9tjjmbz2mhdg,143135257,1129
14736,549,oxy29kxkt17n,143018398,1770
14752,550,5cfni8yv8o8k,142857527,966
14755,551,mn1kyr0j10gy,142802373,1114
14760,552,dvt8qrzydind,142758985,633
14789,553,aroeobq2qewx,142380994,922
14798,554,74905rf552y3,142230898,831
14815,555,k03s0cmgh314,142079811,703
14816,556,l2rxwv8jd67y,142079384,1034
14871,557,why369y57dje,141505223,4776
14896,558,6u1lt71y0fxv,141251240,8278
14903,559,hkk69ixj97yw,141169315,2679
14946,560,31bgas9mrn5n,140703196,908
14952,561,eycf4yffwb6u,140629371,628
14976,562,h7lzdzens9ys,140431567,1592
14977,563,ys3i1ojoekyw,140407881,734
14981,564,ngg5fvtwg39b,140373649,907
14984,565,dopp04m2k162,140351186,1060
15019,566,wgjas757bimy,140024441,1122
15035,567,7u6iddachsyg,139899004,3470
15041,568,x23k57mvicye,139821152,1013
15050,569,pte0xwovoyhz,139734115,681
15064,570,84x1s2xy6v9t,139552698,1504
15110,571,v9675yhoy10h,139182047,955
15113,572,sls7b8ocmcj0,139136838,827
15127,573,eu7zegyg49rw,139009811,925
15136,574,nislcur1igkc,138934793,793
15137,575,rcppu8zp35k3,138905244,1513
15163,576,xluptna4yin6,138668980,1172
15167,577,ak42k6ekqb9v,138624531,876
15170,578,baftglfosj0b,138602955,1947
15180,579,e6xl9jqweoxj,138527852,3152
15216,580,kvk3tspowz5h,138203844,1232
15288,581,ktsi971c4xzg,137435028,517
15300,582,o5zfropyounz,137316757,688
15305,583,6qfrk5kh9bgb,137274902,731
15365,584,hg2n5aqyyy8d,136654252,607
15368,585,n130fximr5fe,136643586,473
15369,586,nsjlqek1plxv,136642964,9087
15376,587,lnar13adxixz,136577136,606
15377,588,n61utvwkw3p1,136557781,2382
15379,589,19ep3pr2itky,136547972,852
15409,590,91cqbq27uamq,136223503,1147
15417,591,f7jj5afu1bsn,136135892,1756
15430,592,az5pug52t7k4,136075739,2044
15433,593,pgzk8mt4qs1s,136058561,768
15456,594,10zwvo4qfucq,135839806,888
15487,595,itpiuzs5smue,135517326,2051
15501,596,9uzwh6te4h73,135407102,2065
15504,597,deg09n6siiom,135399822,475
15508,598,mdbhc3ida24h,135324677,1219
15510,599,tbo2cp156wet,135297141,1208
15518,600,kclfbvmrgrnu,135223511,1593
15526,601,b4nq5n1785l5,135143570,1167
15531,602,si75kf0wk5mh,135090860,1635
15544,603,5iax5cdvbbkp,134989521,1001
15554,604,h82b4p9y314q,134895611,840
15562,605,7pibj5hm1qvr,134814711,787
15563,606,mipebv699k3n,134812119,865
15571,607,qzvqw7w9dfbh,134754845,1513
15580,608,341edvuddaol,134643295,811
15587,609,2820ilnq9hgs,134602448,1052
15589,610,5rxkx69yd50m,134582696,1136
15616,611,utoqx5uet4wn,134309111,883
